Altium Designer Pick and Place Locations
F:\电路设计\AD\PCB_Project_1\Project Outputs for PCB_Project_1\Pick Place for Copy of STM32F103-V1.0.txt

========================================================================================================================
File Design Information:

Date:       05/03/21
Time:       18:57
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment       Layer       Footprint    Center-X(mil) Center-Y(mil) Rotation Description              Height(mil) 
C24        100nF         BottomLayer C0805        2105.000      2155.000      180      Capacitor                0.000       
C23        100nF         BottomLayer C0805        2070.000      1965.000      90       Capacitor                0.000       
C22        100nF         BottomLayer C0805        1925.000      2190.000      270      Capacitor                0.000       
C21        100nF         TopLayer    C0805        415.000       3565.000      0        Capacitor                0.000       
C20        100nF         BottomLayer C0805        565.000       2675.000      360      Capacitor                0.000       
C19        100nF         BottomLayer C0805        605.000       2190.000      360      Capacitor                0.000       
C18        100nF         BottomLayer C0805        2125.000      870.000       360      Capacitor                0.000       
C17        100nF         BottomLayer C0805        1955.000      870.000       360      Capacitor                0.000       
C16        100nF         TopLayer    C0805        2440.000      640.000       360      Capacitor                0.000       
C15        100nF         TopLayer    C0805        1955.000      995.000       360      Capacitor                0.000       
C14        100nF         TopLayer    C0805        2130.000      995.000       0        Capacitor                0.000       
C13        100nF         BottomLayer C0805        350.000       550.000       180      Capacitor                0.000       
C12        100nF         BottomLayer C0805        640.000       1570.000      180      Capacitor                0.000       
C11        100uF         TopLayer    CAP5*5_4     631.418       1565.000      180      ""                       0.000       
C10        100nF         BottomLayer C0805        595.000       1010.000      360      Capacitor                0.000       
C9         100uF         TopLayer    CAP5*5_4     608.582       1010.000      0        ""                       0.000       
C8         100nF         BottomLayer C0805        3000.000      3360.000      180      Capacitor                0.000       
C7         22pF          TopLayer    C0805        715.000       330.000       90       Capacitor                0.000       
C6         22pF          TopLayer    C0805        715.000       510.000       270      Capacitor                0.000       
C5         22pF          TopLayer    C0805        1725.000      2195.000      90       Capacitor                0.000       
C4         22pF          TopLayer    C0805        1725.000      2015.000      270      Capacitor                0.000       
C3         15pF          TopLayer    C0805        1895.000      2450.000      0        Capacitor                0.000       
C2         15pF          TopLayer    C0805        2080.000      2470.000      360      Capacitor                0.000       
C1         100nF         TopLayer    C0805        3200.000      2515.000      90       Capacitor                0.000       
BEEP1      BEEP          TopLayer    SOT12-7.6    3715.000      2879.606      270      ""                       0.000       
